,,S
Pietarin_esikaupunki,49,0.00486
Pietarin_esikaupunki,51,-0.00036
Pietarin_esikaupunki,55,-0.00211
Pietarin_esikaupunki,62,-0.00164
Pietarin_esikaupunki,72,0.00334
Pietarin_esikaupunki,82,-0.0022
Pietarin_esikaupunki,101,-0.0017
Pietarin_esikaupunki,107,-0.00285
Pietarin_esikaupunki,111,-0.00179
Pietarin_esikaupunki,116,-0.00111
Pietarin_esikaupunki,127,0.00171
Pietarin_esikaupunki,138,-0.00129
Pietarin_esikaupunki,140,-0.00146
Pietarin_esikaupunki,141,-0.00922
Pietarin_esikaupunki,147,-0.00198
Pietarin_esikaupunki,153,-0.00106
Pietarin_esikaupunki,159,-0.00126
Pietarin_esikaupunki,167,0.00044
Pietarin_esikaupunki,175,-0.00277
Pietarin_esikaupunki,178,-0.0014
Pietarin_esikaupunki,191,-0.00223
Pietarin_esikaupunki,192,-0.00185
Pietarin_esikaupunki,196,-0.00119
Pietarin_esikaupunki,200,-0.00144
Pietarin_esikaupunki,210,-0.00149
Pietarin_esikaupunki,212,-0.00139
Pietarin_esikaupunki,217,-0.00161
Pietarin_esikaupunki,223,-0.0017
Pietarin_esikaupunki,231,-0.00128
Pietarin_esikaupunki,234,-0.00159
Pietarin_esikaupunki,236,-0.0007
Pietarin_esikaupunki,243,0.00144
Pietarin_esikaupunki,248,-0.00092
Pietarin_esikaupunki,258,-0.00081
