,,S
Pietarin_esikaupunki,140,-0.00154
Pietarin_esikaupunki,141,-0.00885
Pietarin_esikaupunki,147,-0.00271
Pietarin_esikaupunki,153,-0.00112
Pietarin_esikaupunki,159,-0.00141
Pietarin_esikaupunki,167,-0.00054
Pietarin_esikaupunki,175,-0.00275
Pietarin_esikaupunki,178,-0.00119
Pietarin_esikaupunki,191,-0.00249
Pietarin_esikaupunki,192,-0.00102
Pietarin_esikaupunki,196,-0.0003
Pietarin_esikaupunki,200,-0.00167
Pietarin_esikaupunki,210,-0.00148
Pietarin_esikaupunki,212,0.00042
Pietarin_esikaupunki,217,-0.00164
Pietarin_esikaupunki,223,-0.00221
Pietarin_esikaupunki,231,-0.00103
Pietarin_esikaupunki,234,-0.00144
Pietarin_esikaupunki,236,-0.00104
Pietarin_esikaupunki,243,0.00176
Pietarin_esikaupunki,248,-6e-05
Pietarin_esikaupunki,258,-0.00012
